Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,130,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus,1,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis cadenati,21,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon,Microspathodon frontatus,15,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma choati,6,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma rubripinne,14,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Cantherhines,Cantherhines pullus,4,6,100,4,370,NEA
Punta Bom bom (S),2016,Tropical Atlantic,Gulf of Guinea,Gulf of Guinea Islands,Principe Island,1.69549444,7.39138889,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster supramacula,1,6,100,4,370,NEA
roche_S_Bono,2016,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Brittany,48.875654,-3.492828,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,62.5,10.01642857,100,5,189.1666667,NEA
roche_S_Bono,2016,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Brittany,48.875654,-3.492828,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Ammodytidae  spp.,41.66666667,14.68,100,5,189.1666667,NEA
roche_S_Bono,2016,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Brittany,48.875654,-3.492828,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,23.33333333,11.86761905,100,5,189.1666667,NEA
roche_S_Bono,2016,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Brittany,48.875654,-3.492828,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,14.16666667,10.94914286,100,5,189.1666667,NEA
roche_S_Bono,2016,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Brittany,48.875654,-3.492828,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,32.5,10.94914286,100,5,189.1666667,NEA
roche_S_Bono,2016,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Brittany,48.875654,-3.492828,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,4.166666667,13.27428572,100,5,189.1666667,NEA
roche_S_Bono,2016,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Brittany,48.875654,-3.492828,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,10.83333333,8.436190479,100,5,189.1666667,NEA
S. Grahamsay,2017,Temperate Northern Atlantic,Northern European Seas,North Sea,Orkney ,58.92633333,-3.30888889,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,21,3,100,5,942,NEA
S. Grahamsay,2017,Temperate Northern Atlantic,Northern European Seas,North Sea,Orkney ,58.92633333,-3.30888889,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius virens,912,3,100,5,942,NEA
S. Grahamsay,2017,Temperate Northern Atlantic,Northern European Seas,North Sea,Orkney ,58.92633333,-3.30888889,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,3,3,100,5,942,NEA
S. Grahamsay,2017,Temperate Northern Atlantic,Northern European Seas,North Sea,Orkney ,58.92633333,-3.30888889,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,6,3,100,5,942,NEA
Salinetas,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,27.98298889,-15.37805556,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus spp.,2,10,100,5,356,NEA
Salinetas,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,27.98298889,-15.37805556,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,142,7.2,100,5,356,NEA
Salinetas,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,27.98298889,-15.37805556,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Similiparma lurida,159,7.2,100,5,356,NEA
Salinetas,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,27.98298889,-15.37805556,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,9,10,100,5,356,NEA
Salinetas,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,27.98298889,-15.37805556,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,5,7.5,100,5,356,NEA
Salinetas,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,27.98298889,-15.37805556,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus scriba,7,7.5,100,5,356,NEA
Salinetas,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,27.98298889,-15.37805556,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,32,8.333333333,100,5,356,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus spp.,3,9,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,26,7.75,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,1,12,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Similiparma lurida,113,8.6,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,1,12,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Priacanthidae,Heteropriacanthus,Heteropriacanthus cruentatus,1,12,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,18,8.6,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Scorpaena,Scorpaena spp.,3,10,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus scriba,1,6,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus puntazzo,2,9.5,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,3,12,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Sparidae,Spondyliosoma,Spondyliosoma cantharus,2,12,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Sphyraena viridensis,75,6,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,Bothus podas,3,12,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,2,9.5,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,74,8.6,100,5,329,NEA
Sardina del Norte,2017,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria Island,28.15190833,-15.69638889,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,6,100,5,329,NEA
Site 003,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.39721,8.742719,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,2,5.55,100,5,87,NEA
Site 003,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.39721,8.742719,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,75,5.81,100,5,87,NEA
Site 003,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.39721,8.742719,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,2,5.55,100,5,87,NEA
Site 003,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.39721,8.742719,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,1,7.2,100,5,87,NEA
Site 003,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.39721,8.742719,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,7,5.383333333,100,5,87,NEA
Site 13 (Island),2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.42309,8.756382,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,1,6.9,100,5,164,NEA
Site 13 (Island),2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.42309,8.756382,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,17,7.325,100,5,164,NEA
Site 13 (Island),2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.42309,8.756382,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,2,7.225,100,5,164,NEA
Site 13 (Island),2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.42309,8.756382,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,111,7.37,100,5,164,NEA
Site 13 (Island),2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.42309,8.756382,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,22,7.37,100,5,164,NEA
Site 13 (Island),2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.42309,8.756382,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,6,7.3,100,5,164,NEA
Site 13 (Island),2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.42309,8.756382,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,5,7.55,100,5,164,NEA
Site 7,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.52081,8.931481,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,1,3.95,100,5,179,NEA
Site 7,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.52081,8.931481,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,144,5.5,100,5,179,NEA
Site 7,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.52081,8.931481,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,16,5.5,100,5,179,NEA
Site 7,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.52081,8.931481,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,18,5.5,100,5,179,NEA
Site 8,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.5116,8.937404,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,103,4.63,100,5,119,NEA
Site 8,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.5116,8.937404,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,7,4.6,100,5,119,NEA
Site 8,2018,Temperate Northern Atlantic,Northern European Seas,North Sea,"Arendal, Southern Norway",58.5116,8.937404,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,9,4.45,100,5,119,NEA
SN36,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69486094,-22.97354061,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,19,5,40,3,91,NEA
SN36,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69486094,-22.97354061,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis lubbocki,25,5,40,3,91,NEA
SN36,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69486094,-22.97354061,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis multilineata,20,5,40,3,91,NEA
SN36,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69486094,-22.97354061,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Stegastes imbricatus,15,5,40,3,91,NEA
SN36,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69486094,-22.97354061,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,Scarus hoefleri,5,5,40,3,91,NEA
SN36,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69486094,-22.97354061,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,5,5,40,3,91,NEA
SN36,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69486094,-22.97354061,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,2,5,40,3,91,NEA
SN38,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69505641,-22.95393946,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis,Myripristis jacobus,1,8,40,4,276,NEA
SN38,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69505641,-22.95393946,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron,Sargocentron hastatum,2,8,40,4,276,NEA
SN38,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69505641,-22.95393946,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris atlantica,1,7,40,4,276,NEA
SN38,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69505641,-22.95393946,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,6,7,40,4,276,NEA
SN38,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69505641,-22.95393946,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis multilineata,180,7.25,40,4,276,NEA
SN38,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69505641,-22.95393946,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,Stegastes imbricatus,85,7.25,40,4,276,NEA
SN38,2014,Tropical Atlantic,West African Transition,Cape Verde,Sal,16.69505641,-22.95393946,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,7,40,4,276,NEA
SS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8707,-8.800917,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,10,100,5,48,NEA
SS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8707,-8.800917,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,22,10,100,5,48,NEA
SS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8707,-8.800917,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,4,10,100,5,48,NEA
SS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8707,-8.800917,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,4,10,100,5,48,NEA
SS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8707,-8.800917,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,9,10,100,5,48,NEA
SS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8707,-8.800917,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,2,10,100,5,48,NEA
SS1,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8707,-8.800917,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,6,10,100,5,48,NEA
SS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.84597,-8.80315,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,20,10,100,5,56,NEA
SS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.84597,-8.80315,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,9,10,100,5,56,NEA
SS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.84597,-8.80315,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,2,10,100,5,56,NEA
SS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.84597,-8.80315,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,13,10,100,5,56,NEA
SS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.84597,-8.80315,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,2,10,100,5,56,NEA
SS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.84597,-8.80315,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,1,10,100,5,56,NEA
SS2,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.84597,-8.80315,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,9,10,100,5,56,NEA
SS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8258,-8.796333,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,10,100,5,28,NEA
SS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8258,-8.796333,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,4,10,100,5,28,NEA
SS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8258,-8.796333,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,2,10,100,5,28,NEA
SS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8258,-8.796333,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,7,10,100,5,28,NEA
SS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8258,-8.796333,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus cinereus,1,10,100,5,28,NEA
SS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8258,-8.796333,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,1,10,100,5,28,NEA
SS3,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.8258,-8.796333,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,12,10,100,5,28,NEA
SS4,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.80857,-8.812133,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,22,10,100,5,130,NEA
SS4,2016,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sines,37.80857,-8.812133,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,2,10,100,5,130,NEA
